TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
COSTUME|RAICHU_ASH_HAT|RAICHU|ASH_HAT|||026|Raichu (Ash Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_ASH_HAT|1||||COSTUME||SHINY|||EVENT||026||00|03|pokemon_icon_026_00_03.png|pokemon_icon_026_00_03_shiny.png
COSTUME|PICHU_ASH_HAT|PICHU|ASH_HAT|||172|Pichu (Ash Hat)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_ASH_HAT|2||||COSTUME|BABY|SHINY|||EVENT||172||00|03|pokemon_icon_172_00_03.png|pokemon_icon_172_00_03_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_WITCH_HAT|PIKACHU|WITCH_HAT|||025|Pikachu (Witch Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_WITCH_HAT|1||||COSTUME||SHINY|||EVENT||025||00|04|pokemon_icon_025_00_04.png|pokemon_icon_025_00_04_shiny.png
COSTUME|RAICHU_WITCH_HAT|RAICHU|WITCH_HAT|||026|Raichu (Witch Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_WITCH_HAT|1||||COSTUME||SHINY|||EVENT||026||00|04|pokemon_icon_026_00_04.png|pokemon_icon_026_00_04_shiny.png
COSTUME|PICHU_WITCH_HAT|PICHU|WITCH_HAT|||172|Pichu (Witch Hat)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_WITCH_HAT|2||||COSTUME|BABY|SHINY|||EVENT||172||00|04|pokemon_icon_172_00_04.png|pokemon_icon_172_00_04_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_SUMMER_HAT|PIKACHU|SUMMER_HAT|||025|Pikachu (Summer Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_SUMMER_HAT|1||||COSTUME||SHINY|||EVENT||025||00|05|pokemon_icon_025_00_05.png|pokemon_icon_025_00_05_shiny.png
COSTUME|RAICHU_SUMMER_HAT|RAICHU|SUMMER_HAT|||026|Raichu (Summer Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_SUMMER_HAT|1||||COSTUME||SHINY|||EVENT||026||00|05|pokemon_icon_026_00_05.png|pokemon_icon_026_00_05_shiny.png
COSTUME|PICHU_SUMMER_HAT|PICHU|SUMMER_HAT|||172|Pichu (Summer Hat)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_SUMMER_HAT|2||||COSTUME|BABY|SHINY|||EVENT||172||00|05|pokemon_icon_172_00_05.png|pokemon_icon_172_00_05_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_FRAGMENT_HAT|PIKACHU|FRAGMENT_HAT|||025|Pikachu (Fragment Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_FRAGMENT_HAT|1||||COSTUME||SHINY|||EVENT||025||00|06|pokemon_icon_025_00_06.png|pokemon_icon_025_00_06_shiny.png
COSTUME|RAICHU_FRAGMENT_HAT|RAICHU|FRAGMENT_HAT|||026|Raichu (Fragment Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_FRAGMENT_HAT|1||||COSTUME||SHINY|||EVENT||026||00|06|pokemon_icon_026_00_06.png|pokemon_icon_026_00_06_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_WINTER_HAT|PIKACHU|WINTER_HAT|||025|Pikachu (Winter Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_WINTER_HAT|1||||COSTUME||SHINY|||EVENT||025||00|08|pokemon_icon_025_00_08.png|pokemon_icon_025_00_08_shiny.png
COSTUME|RAICHU_WINTER_HAT|RAICHU|WINTER_HAT|||026|Raichu (Winter Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_WINTER_HAT|1||||COSTUME||SHINY|||EVENT||026||00|08|pokemon_icon_026_00_08.png|pokemon_icon_026_00_08_shiny.png
COSTUME|PICHU_WINTER_HAT|PICHU|WINTER_HAT|||172|Pichu (Winter Hat)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_WINTER_HAT|2||||COSTUME|BABY|SHINY|||EVENT||172||00|08|pokemon_icon_172_00_08.png|pokemon_icon_172_00_08_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_DETECTIVE_HAT|PIKACHU|DETECTIVE_HAT|||025|Pikachu (Detective Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_DETECTIVE_HAT|1||||COSTUME||SHINY|||EVENT||025||00|09|pokemon_icon_025_00_09.png|pokemon_icon_025_00_09_shiny.png
COSTUME|RAICHU_DETECTIVE_HAT|RAICHU|DETECTIVE_HAT|||026|Raichu (Detective Hat)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_DETECTIVE_HAT|1||||COSTUME||SHINY|||EVENT||026||00|09|pokemon_icon_026_00_09.png|pokemon_icon_026_00_09_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_STRAW_HAT|PIKACHU|STRAW_HAT|||025|Pikachu (Straw Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_STRAW_HAT|1||||COSTUME||SHINY|||EVENT||025||00|10|pokemon_icon_025_00_10.png|pokemon_icon_025_00_10_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|SQUIRTLE_SUNGLASSES|SQUIRTLE|SUNGLASSES|||007|Squirtle (Sunglasses)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE_SUNGLASSES|1||||COSTUME||SHINY|||EVENT||007||00|05|pokemon_icon_007_00_05.png|pokemon_icon_007_00_05_shiny.png
COSTUME|WARTORTLE_SUNGLASSES|WARTORTLE|SUNGLASSES|||008|Wartortle (Sunglasses)|WATER||126|155|153|FAMILY_SQUIRTLE|WARTORTLE_SUNGLASSES|1||||COSTUME||SHINY|||EVENT||008||00|05|pokemon_icon_008_00_05.png|pokemon_icon_008_00_05_shiny.png
COSTUME|BLASTOISE_SUNGLASSES|BLASTOISE|SUNGLASSES|||009|Blastoise (Sunglasses)|WATER||171|207|188|FAMILY_SQUIRTLE|BLASTOISE_SUNGLASSES|1||||COSTUME||SHINY|||EVENT||009||00|05|pokemon_icon_009_00_05.png|pokemon_icon_009_00_05_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_FLOWER_CROWN|PIKACHU|FLOWER_CROWN|||025|Pikachu (Flower Crown)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||025||00|07|pokemon_icon_025_00_07.png|pokemon_icon_025_00_07_shiny.png
COSTUME|RAICHU_FLOWER_CROWN|RAICHU|FLOWER_CROWN|||026|Raichu (Flower Crown)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||026||00|07|pokemon_icon_026_00_07.png|pokemon_icon_026_00_07_shiny.png
COSTUME|EEVEE_FLOWER_CROWN|EEVEE|FLOWER_CROWN|||133|Eevee (Flower Crown)|NORMAL||104|114|146|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||133||00|07|pokemon_icon_133_00_07.png|pokemon_icon_133_00_07_shiny.png
COSTUME|VAPOREON_FLOWER_CROWN|VAPOREON|FLOWER_CROWN|||134|Vaporeon (Flower Crown)|WATER||205|161|277|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||134||00|07|pokemon_icon_134_00_07.png|pokemon_icon_134_00_07_shiny.png
COSTUME|JOLTEON_FLOWER_CROWN|JOLTEON|FLOWER_CROWN|||135|Jolteon (Flower Crown)|ELECTRIC||232|182|163|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||135||00|07|pokemon_icon_135_00_07.png|pokemon_icon_135_00_07_shiny.png
COSTUME|FLAREON_FLOWER_CROWN|FLAREON|FLOWER_CROWN|||136|Flareon (Flower Crown)|FIRE||246|179|163|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|1||||COSTUME||SHINY|||EVENT||136||00|07|pokemon_icon_136_00_07.png|pokemon_icon_136_00_07_shiny.png
COSTUME|PICHU_FLOWER_CROWN|PICHU|FLOWER_CROWN|||172|Pichu (Flower Crown)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_FLOWER_CROWN|2||||COSTUME|BABY|SHINY|||EVENT||172||00|07|pokemon_icon_172_00_07.png|pokemon_icon_172_00_07_shiny.png
COSTUME|ESPEON_FLOWER_CROWN|ESPEON|FLOWER_CROWN|||196|Espeon (Flower Crown)|PSYCHIC||261|175|163|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|2||||COSTUME||SHINY|||EVENT||196||00|07|pokemon_icon_196_00_07.png|pokemon_icon_196_00_07_shiny.png
COSTUME|UMBREON_FLOWER_CROWN|UMBREON|FLOWER_CROWN|||197|Umbreon (Flower Crown)|DARK||126|240|216|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|2||||COSTUME||SHINY|||EVENT||197||00|07|pokemon_icon_197_00_07.png|pokemon_icon_197_00_07_shiny.png
COSTUME|LEAFEON_FLOWER_CROWN|LEAFEON|FLOWER_CROWN|||470|Leafeon (Flower Crown)|GRASS||216|219|163|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|4||||COSTUME||SHINY|||EVENT||470||00|07|pokemon_icon_470_00_07.png|pokemon_icon_470_00_07_shiny.png
COSTUME|GLACEON_FLOWER_CROWN|GLACEON|FLOWER_CROWN|||471|Glaceon (Flower Crown)|ICE||238|205|163|FAMILY_EEVEE|EEVEE_FLOWER_CROWN|4||||COSTUME||SHINY|||EVENT||471||00|07|pokemon_icon_471_00_07.png|pokemon_icon_471_00_07_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|STANTLER_FESTIVE|STANTLER|FESTIVE|||234|Stantler (Festive)|NORMAL||192|131|177|FAMILY_STANTLER|STANTLER_FESTIVE|2||||COSTUME||SHINY|||EVENT||234||00|08|pokemon_icon_234_00_08.png|pokemon_icon_234_00_08_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|RATICATE_PARTY_HAT|RATICATE|PARTY_HAT|||020|Raticate (Party Hat)|NORMAL||161|139|146|FAMILY_RATTATA|RATICATE_PARTY_HAT|1||||COSTUME||SHINY|||EVENT||020||00|11|pokemon_icon_020_00_11.png|pokemon_icon_020_00_11_shiny.png
COSTUME|WOBBUFFET_PARTY_HAT|WOBBUFFET|PARTY_HAT|||202|Wobbuffet (Party Hat)|PSYCHIC||60|106|382|FAMILY_WOBBUFFET|WOBBUFFET_PARTY_HAT|2||||COSTUME||SHINY|||EVENT||202||00|11|pokemon_icon_202_00_11.png|pokemon_icon_202_00_11_shiny.png
COSTUME|WURMPLE_PARTY_HAT|WURMPLE|PARTY_HAT|||265|Wurmple (Party Hat)|BUG||75|59|128|FAMILY_WURMPLE|WURMPLE_PARTY_HAT|3||||COSTUME||SHINY|||EVENT||265||00|11|pokemon_icon_265_00_11.png|pokemon_icon_265_00_11_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|BULBASAUR_PARTY_HAT_RED|BULBASAUR|PARTY_HAT_RED|||001|Bulbasaur (Red Party Hat)|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR_PARTY_HAT_RED|1||||COSTUME||????|||EVENT||001||00|11|pokemon_icon_001_00_11.png|pokemon_icon_001_00_11_shiny.png
COSTUME|CHARMANDER_PARTY_HAT_RED|CHARMANDER|PARTY_HAT_RED|||004|Charmander (Red Party Hat)|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER_PARTY_HAT_RED|1||||COSTUME||????|||EVENT||004||00|11|pokemon_icon_004_00_11.png|pokemon_icon_004_00_11_shiny.png
COSTUME|SQUIRTLE_PARTY_HAT_RED|SQUIRTLE|PARTY_HAT_RED|||007|Squirtle (Red Party Hat)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE_PARTY_HAT_RED|1||||COSTUME||????|||EVENT||007||00|11|pokemon_icon_007_00_11.png|pokemon_icon_007_00_11_shiny.png
COSTUME|PIKACHU_PARTY_HAT_RED|PIKACHU|PARTY_HAT_RED|||025|Pikachu (Red Party Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_PARTY_HAT_RED|1||||COSTUME||SHINY|||EVENT||025||00|11|pokemon_icon_025_00_11.png|pokemon_icon_025_00_11_shiny.png
COSTUME|NIDORINO_PARTY_HAT_RED|NIDORINO|PARTY_HAT_RED|||033|Nidorino (Red Party Hat)|POISON||137|111|156|FAMILY_NIDORAN_MALE|NIDORINO_PARTY_HAT_RED|1||||COSTUME||????|||EVENT||033||00|11|pokemon_icon_033_00_11.png|pokemon_icon_033_00_11_shiny.png
COSTUME|GENGAR_PARTY_HAT_RED|GENGAR|PARTY_HAT_RED|||094|Gengar (Red Party Hat)|GHOST|POISON|261|149|155|FAMILY_GASTLY|GENGAR_PARTY_HAT_RED|1||||COSTUME||SHINY|||EVENT||094||00|11|pokemon_icon_094_00_11.png|pokemon_icon_094_00_11_shiny.png
COSTUME|EEVEE_PARTY_HAT_RED|EEVEE|PARTY_HAT_RED|||133|Eevee (Red Party Hat)|NORMAL||104|114|146|FAMILY_EEVEE|EEVEE_PARTY_HAT_RED|1||||COSTUME||????|||EVENT||133||00|11|pokemon_icon_133_00_11.png|pokemon_icon_133_00_11_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_FLOWER_HAT|PIKACHU|FLOWER_HAT|||025|Pikachu (Flower Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_FLOWER_HAT|1||||COSTUME||SHINY|||EVENT||025||00|12|pokemon_icon_025_00_12.png|pokemon_icon_025_00_12_shiny.png
COSTUME|PICHU_FLOWER_CROWN|PICHU|FLOWER_CROWN|||172|Pichu (Flower Crown)|ELECTRIC||77|53|85|FAMILY_PIKACHU|PICHU_FLOWER_CROWN|2||||COSTUME|BABY|SHINY|||EVENT||172||00|07|pokemon_icon_172_00_07.png|pokemon_icon_172_00_07_shiny.png
COSTUME|TOGEPI_FLOWER_CROWN|TOGEPI|FLOWER_CROWN|||175|Togepi (Flower Crown)|FAIRY||67|116|111|FAMILY_TOGEPI|TOGEPI_FLOWER_CROWN|2||||COSTUME|BABY|????|||EVENT||175||00|12|pokemon_icon_175_00_12.png|pokemon_icon_175_00_12_shiny.png
COSTUME|BUNEARY_FLOWER_CROWN|BUNEARY|FLOWER_CROWN|||427|Buneary (Flower Crown)|NORMAL||130|105|146|FAMILY_BUNEARY|BUNEARY_FLOWER_CROWN|4||||COSTUME||SHINY|||EVENT||427||00|12|pokemon_icon_427_00_12.png|pokemon_icon_427_00_12_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_SAFARI_CAP|PIKACHU|SAFARI_CAP|||025|Pikachu (Safari Cap)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_SAFARI_CAP|1||||COSTUME||SHINY|||EVENT||025||00|13|pokemon_icon_025_00_13.png|pokemon_icon_025_00_13_shiny.png
COSTUME|PIKACHU_CHARIZARD_CAP|PIKACHU|CHARIZARD_CAP|||025|Pikachu (Charizard Cap)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_CHARIZARD_CAP|1||||COSTUME||SHINY|||EVENT||025||00|22|pokemon_icon_025_00_22.png|pokemon_icon_025_00_22_shiny.png
COSTUME|PIKACHU_UMBREON_CAP|PIKACHU|UMBREON_CAP|||025|Pikachu (Umbreon Cap)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_UMBREON_CAP|1||||COSTUME||SHINY|||EVENT||025||00|23|pokemon_icon_025_00_23.png|pokemon_icon_025_00_23_shiny.png
COSTUME|PIKACHU_RAYQUAZA_CAP|PIKACHU|RAYQUAZA_CAP|||025|Pikachu (Rayquaza Cap)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_RAYQUAZA_CAP|1||||COSTUME||SHINY|||EVENT||025||00|24|pokemon_icon_025_00_24.png|pokemon_icon_025_00_24_shiny.png
COSTUME|PIKACHU_LUCARIO_CAP|PIKACHU|LUCARIO_CAP|||025|Pikachu (Lucario Cap)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_LUCARIO_CAP|1||||COSTUME||SHINY|||EVENT||025||00|25|pokemon_icon_025_00_25.png|pokemon_icon_025_00_25_shiny.png
|||||||||||||||||||||||||||||||
COSTUME|PIKACHU_HAT_26|PIKACHU|HAT_26|||025|Pikachu (Hat #26)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_26|1||||COSTUME||SHINY|||EVENT||025||00|26|pokemon_icon_025_00_26.png|pokemon_icon_025_00_26_shiny.png
COSTUME|PIKACHU_HAT_27|PIKACHU|HAT_27|||025|Pikachu (Hat #27)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_27|1||||COSTUME||SHINY|||EVENT||025||00|27|pokemon_icon_025_00_27.png|pokemon_icon_025_00_27_shiny.png
COSTUME|PIKACHU_HAT_28|PIKACHU|HAT_28|||025|Pikachu (Hat #28)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_28|1||||COSTUME||SHINY|||EVENT||025||00|28|pokemon_icon_025_00_28.png|pokemon_icon_025_00_28_shiny.png
COSTUME|PIKACHU_HAT_29|PIKACHU|HAT_29|||025|Pikachu (Hat #29)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_29|1||||COSTUME||SHINY|||EVENT||025||00|29|pokemon_icon_025_00_29.png|pokemon_icon_025_00_29_shiny.png
COSTUME|PIKACHU_HAT_30|PIKACHU|HAT_30|||025|Pikachu (Hat #30)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_30|1||||COSTUME||SHINY|||EVENT||025||00|30|pokemon_icon_025_00_30.png|pokemon_icon_025_00_30_shiny.png
COSTUME|PIKACHU_HAT_31|PIKACHU|HAT_31|||025|Pikachu (Hat #31)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_31|1||||COSTUME||SHINY|||EVENT||025||00|31|pokemon_icon_025_00_31.png|pokemon_icon_025_00_31_shiny.png
COSTUME|PIKACHU_HAT_32|PIKACHU|HAT_32|||025|Pikachu (Hat #32)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_HAT_32|1||||COSTUME||SHINY|||EVENT||025||00|32|pokemon_icon_025_00_32.png|pokemon_icon_025_00_32_shiny.png
|||||||||||||||||||||||||||||||
POGO|BULBASAUR_FALL_2019|BULBASAUR|FALL_2019|||001|Bulbasaur (Halloween)|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR_FALL_2019|1||||COSTUME||SHINY|||EVENT||001|pm0001_00_pgo_fall2019|||pokemon_icon_pm0001_00_pgo_fall2019.png|pokemon_icon_pm0001_00_pgo_fall2019_shiny.png
POGO|CHARMANDER_FALL_2019|CHARMANDER|FALL_2019|||004|Charmander (Halloween)|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER_FALL_2019|1||||COSTUME||SHINY|||EVENT||004|pm0004_00_pgo_fall2019|||pokemon_icon_pm0004_00_pgo_fall2019.png|pokemon_icon_pm0004_00_pgo_fall2019_shiny.png
POGO|SQUIRTLE_FALL_2019|SQUIRTLE|FALL_2019|||007|Squirtle (Halloween)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE_FALL_2019|1||||COSTUME||SHINY|||EVENT||007|pm0007_00_pgo_fall2019|||pokemon_icon_pm0007_00_pgo_fall2019.png|pokemon_icon_pm0007_00_pgo_fall2019_shiny.png
POGO|PIKACHU_FALL_2019|PIKACHU|FALL_2019|||025|Pikachu (Halloween)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_FALL_2019|1||||COSTUME||SHINY|||EVENT||025|pm0025_00_pgo_fall2019|||pokemon_icon_pm0025_00_pgo_fall2019.png|pokemon_icon_pm0025_00_pgo_fall2019_shiny.png
|||||||||||||||||||||||||||||||
POGO|VENUSAUR_COPY_2019|VENUSAUR|COPY_2019|||003|Clone Venusaur|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|VENUSAUR_COPY_2019|1||||COSTUME||????|||EVENT||003|pm0003_00_pgo_copy2019|||pokemon_icon_pm0003_00_pgo_copy2019.png|pokemon_icon_pm0003_00_pgo_copy2019_shiny.png
POGO|CHARIZARD_COPY_2019|CHARIZARD|COPY_2019|||006|Clone Charizard|FIRE|FLYING|223|173|186|FAMILY_CHARMANDER|CHARIZARD_COPY_2019|1||||COSTUME||????|||EVENT||006|pm0006_00_pgo_copy2019|||pokemon_icon_pm0006_00_pgo_copy2019.png|pokemon_icon_pm0006_00_pgo_copy2019_shiny.png
POGO|BLASTOISE_COPY_2019|BLASTOISE|COPY_2019|||009|Clone Blastoise|WATER||171|207|188|FAMILY_SQUIRTLE|BLASTOISE_COPY_2019|1||||COSTUME||????|||EVENT||009|pm0009_00_pgo_copy2019|||pokemon_icon_pm0009_00_pgo_copy2019.png|pokemon_icon_pm0009_00_pgo_copy2019_shiny.png
POGO|PIKACHU_COPY_2019|PIKACHU|COPY_2019|||025|Clone Pikachu|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_COPY_2019|1||||COSTUME||????|||EVENT||025|pm0025_00_pgo_copy2019|||pokemon_icon_pm0025_00_pgo_copy2019.png|pokemon_icon_pm0025_00_pgo_copy2019_shiny.png
|||||||||||||||||||||||||||||||
POGO|PIKACHU_VS_2019|PIKACHU|VS_2019|||025|Pikachu (Libre)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU_VS_2019|1||||COSTUME||????|||EVENT||025||16||pokemon_icon_025_16.png|pokemon_icon_025_16_shiny.png
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
CUSTOM|SPINDA_00|SPINDA|00|||327|Spinda #00|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_00|3||||||????|||EVENT||327||11||pokemon_icon_327_11.png|pokemon_icon_327_11_shiny.png
CUSTOM|SPINDA_01|SPINDA|01|||327|Spinda #01|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_01|3||||||????|||EVENT||327||12||pokemon_icon_327_12.png|pokemon_icon_327_12_shiny.png
CUSTOM|SPINDA_02|SPINDA|02|||327|Spinda #02|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_02|3||||||????|||EVENT||327||13||pokemon_icon_327_13.png|pokemon_icon_327_13_shiny.png
CUSTOM|SPINDA_03|SPINDA|03|||327|Spinda #03|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_03|3||||||????|||EVENT||327||14||pokemon_icon_327_14.png|pokemon_icon_327_14_shiny.png
CUSTOM|SPINDA_04|SPINDA|04|||327|Spinda #04|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_04|3||||||????|||EVENT||327||15||pokemon_icon_327_15.png|pokemon_icon_327_15_shiny.png
CUSTOM|SPINDA_05|SPINDA|05|||327|Spinda #05|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_05|3||||||????|||EVENT||327||16||pokemon_icon_327_16.png|pokemon_icon_327_16_shiny.png
CUSTOM|SPINDA_06|SPINDA|06|||327|Spinda #06|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_06|3||||||????|||EVENT||327||17||pokemon_icon_327_17.png|pokemon_icon_327_17_shiny.png
CUSTOM|SPINDA_07|SPINDA|07|||327|Spinda #07|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_07|3||||||????|||EVENT||327||18||pokemon_icon_327_18.png|pokemon_icon_327_18_shiny.png
CUSTOM|SPINDA_08|SPINDA|08|||327|Spinda #08|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_08|3||||||????|||EVENT||327||19||pokemon_icon_327_19.png|pokemon_icon_327_19_shiny.png
CUSTOM|SPINDA_09|SPINDA|09|||327|Spinda #09|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_09|3||||||????|||EVENT||327||20||pokemon_icon_327_20.png|pokemon_icon_327_20_shiny.png
CUSTOM|SPINDA_10|SPINDA|10|||327|Spinda #10|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_10|3||||||????|||EVENT||327||21||pokemon_icon_327_21.png|pokemon_icon_327_21_shiny.png
CUSTOM|SPINDA_11|SPINDA|11|||327|Spinda #11|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_11|3||||||????|||EVENT||327||22||pokemon_icon_327_22.png|pokemon_icon_327_22_shiny.png
CUSTOM|SPINDA_12|SPINDA|12|||327|Spinda #12|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_12|3||||||????|||EVENT||327||23||pokemon_icon_327_23.png|pokemon_icon_327_23_shiny.png
CUSTOM|SPINDA_13|SPINDA|13|||327|Spinda #13|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_13|3||||||????|||EVENT||327||24||pokemon_icon_327_24.png|pokemon_icon_327_24_shiny.png
CUSTOM|SPINDA_14|SPINDA|14|||327|Spinda #14|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_14|3||||||????|||EVENT||327||25||pokemon_icon_327_25.png|pokemon_icon_327_25_shiny.png
CUSTOM|SPINDA_15|SPINDA|15|||327|Spinda #15|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_15|3||||||????|||EVENT||327||26||pokemon_icon_327_26.png|pokemon_icon_327_26_shiny.png
CUSTOM|SPINDA_16|SPINDA|16|||327|Spinda #16|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_16|3||||||????|||EVENT||327||27||pokemon_icon_327_27.png|pokemon_icon_327_27_shiny.png
CUSTOM|SPINDA_17|SPINDA|17|||327|Spinda #17|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_17|3||||||????|||EVENT||327||28||pokemon_icon_327_28.png|pokemon_icon_327_28_shiny.png
CUSTOM|SPINDA_18|SPINDA|18|||327|Spinda #18|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_18|3||||||????|||EVENT||327||29||pokemon_icon_327_29.png|pokemon_icon_327_29_shiny.png
CUSTOM|SPINDA_19|SPINDA|19|||327|Spinda #19|NORMAL||116|116|155|FAMILY_SPINDA|SPINDA_19|3||||||????|||EVENT||327||30||pokemon_icon_327_30.png|pokemon_icon_327_30_shiny.png
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
POGO|PIKACHU_NORMAL|PIKACHU|NORMAL|||025|Pikachu (Normal)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||||pokemon_icon_025_00.png|pokemon_icon_025_00_shiny.png
POGO|RAICHU_NORMAL|RAICHU|NORMAL|||026|Raichu (Normal)|ELECTRIC||193|151|155|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||026||||pokemon_icon_026_00.png|pokemon_icon_026_00_shiny.png
