|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|@1 (FAST)|@2|@3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY|CHILD: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|PARENT: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|C-ROW|P-ROW|~LVL|||FINAL
209|SILCOON|295|Silcoon|309|20|||LUCKY|93.3333333333333%|14|14|14|||-||||||SILCOON|295|Silcoon|60|77|137|20|295|WURMPLE|294|Wurmple|75|59|128|20|309|295|294|20|295|309|(309)
210|MUK|89|Muk|1860|24|||LUCKY|||||Infestation|Thunder Punch|-||||||MUK|89|Muk|190|172|233|24|1836|GRIMER|88|Grimer|135|90|190|24|903|89|88|24|1836|903|(903)
211|FLOATZEL|462|Floatzel|1482|21|||LUCKY|||||Waterfall|Hydro Pump|-||||||FLOATZEL|462|Floatzel|221|114|198|21|1420|BUIZEL|461|Buizel|132|67|146|21|602|462|461|21|1420|602|(602)
212|CASTFORM_RAINY|382|Castform (Rainy)|1045|23|||LUCKY|||||Tackle|Hydro Pump|-||||||CASTFORM_RAINY|382|Castform (Rainy)|139|139|172|23|1033|CASTFORM_RAINY|382|Castform (Rainy)|139|139|172|23|1033|382|382|23|1033|1033|1,045
213|BRONZONG|486|Bronzong|1472|23|||LUCKY|||||Confusion|Psyshock|-||||||BRONZONG|486|Bronzong|161|213|167|23|1424|BRONZOR|485|Bronzor|43|154|149|23|369|486|485|23|1424|369|(369)
214|SHELMET|709|Shelmet|109|5|||LUCKY|||||||-||||||SHELMET|709|Shelmet|72|140|137|5|106|SHELMET|709|Shelmet|72|140|137|5|106|709|709|5|106|106|109
215|SABLEYE|331|Sableye|702|17|||LUCKY|||||||-||||||SABLEYE|331|Sableye|141|136|137|17|689|SABLEYE|331|Sableye|141|136|137|17|689|331|331|17|689|689|702
216|HERDIER|584|Herdier|669|15|||LUCKY|||||||-||||||HERDIER|584|Herdier|145|126|163|15|653|LILLIPUP|583|Lillipup|107|86|128|15|373|584|583|15|653|373|(373)
217|MINUN|341|Minun|1232|26|||LUCKY|||||Spark|Discharge|-||||||MINUN|341|Minun|147|150|155|26|1213|MINUN|341|Minun|147|150|155|26|1213|341|341|26|1213|1213|1,232
218|LUVDISC|403|Luvdisc|513|22|||LUCKY|||||Splash|Aqua Jet|-||||||LUVDISC|403|Luvdisc|81|128|125|22|505|LUVDISC|403|Luvdisc|81|128|125|22|505|403|403|22|505|505|513
219|DRIFBLIM|475|Drifblim|1539|23|||LUCKY|||||Hex|Ominous Wind|-||||||DRIFBLIM|475|Drifblim|180|102|312|23|1514|DRIFLOON|474|Drifloon|117|80|207|23|751|475|474|23|1514|751|(751)
220|RHYPERIOR|513|Rhyperior|2261|21|||LUCKY|||||Mud-Slap|Earthquake|-||||||RHYPERIOR|513|Rhyperior|241|190|251|21|2185|RHYHORN|111|Rhyhorn|140|127|190|21|954|513|111|21|2185|954|(954)
221|GROUDON|416|Groudon|2498|21|||LUCKY|88.8888888888889%|14|12|14|Mud Shot|Earthquake|-|LEGENDARY|||||GROUDON|416|Groudon|270|228|205|21|2411|GROUDON|416|Groudon|270|228|205|21|2411|416|416|21|2411|2411|2,498
222|FLYGON|359|Flygon|1584|21|||LUCKY|||||Dragon Tail|Stone Edge|-||||||FLYGON|359|Flygon|205|168|190|21|1550|TRAPINCH|357|Trapinch|162|78|128|21|731|359|357|21|1550|731|(731)
223|CONKELDURR|611|Conkeldurr|2488|26|||LUCKY|||||Counter|Dynamic Punch|-||||||CONKELDURR|611|Conkeldurr|243|158|233|26|2414|TIMBURR|609|Timburr|134|87|181|26|936|611|609|26|2414|936|(936)
224|RHYPERIOR|513|Rhyperior|3149|30|||LUCKY|||||Mud-Slap|Surf|-||||||RHYPERIOR|513|Rhyperior|241|190|251|30|3122|RHYHORN|111|Rhyhorn|140|127|190|30|1363|513|111|30|3122|1363|(1,363)
225|LICKILICKY|512|Lickilicky|1468|21|||LUCKY|93.3333333333333%|15|12|15|Lick|Shadow Ball|-||||||LICKILICKY|512|Lickilicky|161|181|242|21|1435|LICKITUNG|108|Lickitung|108|137|207|21|812|512|108|21|1435|812|(812)
226|SAMUROTT|580|Samurott|1695|21|||LUCKY|84.4444444444444%|12|13|13|Waterfall|Hydro Pump|-||||||SAMUROTT|580|Samurott|212|157|216|21|1647|OSHAWOTT|578|Oshawott|117|85|146|21|598|580|578|21|1647|598|(598)
227|EMBOAR|577|Emboar|2734|36|||LUCKY|88.8888888888889%|15|13|12|Low Kick|Focus Blast|-||||||EMBOAR|577|Emboar|235|127|242|36|2733|TEPIG|575|Tepig|115|85|163|36|974|577|575|36|2733|974|(974)
228|HITMONLEE|106|Hitmonlee|1492|20|||LUCKY|91.1111111111111%|15|12|14|Low Kick|Low Sweep|-||||||HITMONLEE|106|Hitmonlee|224|181|137|20|1428|HITMONLEE|106|Hitmonlee|224|181|137|20|1428|106|106|20|1428|1428|1,492
229|PSYDUCK|54|Psyduck|333|11|||LUCKY|||||||-||||||PSYDUCK|54|Psyduck|122|95|137|11|332|PSYDUCK|54|Psyduck|122|95|137|11|332|54|54|11|332|332|333
230|CINCCINO|654|Cinccino|1251|20|||LUCKY|||||Pound|Aqua Tail|-||||||CINCCINO|654|Cinccino|198|130|181|20|1240|MINCCINO|653|Minccino|98|80|146|20|473|654|653|20|1240|473|(473)
231|VOLTORB|100|Voltorb|311|11|||LUCKY|||||||-||||||VOLTORB|100|Voltorb|109|111|120|11|302|VOLTORB|100|Voltorb|109|111|120|11|302|100|100|11|302|302|311
232|SKORUPI|500|Skorupi|448|16|||LUCKY|||||||-||||||SKORUPI|500|Skorupi|93|151|120|16|439|SKORUPI|500|Skorupi|93|151|120|16|439|500|500|16|439|439|448
233|CHANDELURE|702|Chandelure|2772|31|||LUCKY|||||Hex|Shadow Ball|-||||||CHANDELURE|702|Chandelure|271|182|155|31|2772|LITWICK|700|Litwick|108|98|137|31|836|702|700|31|2772|836|(836)
234|SWELLOW|306|Swellow|1476|27|||LUCKY|||||Wing Attack|Brave Bird|-||||||SWELLOW|306|Swellow|185|124|155|27|1430|TAILLOW|305|Taillow|106|61|120|27|558|306|305|27|1430|558|(558)
235|RIOLU|496|Riolu|550|20|||LUCKY|88.8888888888889%|13|12|15|||-|||||BABY|RIOLU|496|Riolu|127|78|120|20|540|RIOLU|496|Riolu|127|78|120|20|540|496|496|20|540|540|550
235|DIGLETT|50|Diglett|185|10|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
236|GOLDUCK|55|Golduck|1494|22|||LUCKY|||||Confusion|Ice Beam|-||||||GOLDUCK|55|Golduck|191|162|190|22|1494|PSYDUCK|54|Psyduck|122|95|137|22|664|55|54|22|1494|664|(664)
237|AMPHAROS|182|Ampharos|1989|25|||LUCKY|||||Volt Switch|Focus Blast|-||||||AMPHAROS|182|Ampharos|211|169|207|25|1980|MAREEP|180|Mareep|114|79|146|25|674|182|180|25|1980|674|(674)
238|CROBAT_PURIFIED|1176|Crobat (Purified)|1858|25|||LUCKY|||||Air Slash|Return|Air Cutter|||PURIFIED|||CROBAT_PURIFIED|1176|Crobat (Purified)|194|178|198|25|1835|ZUBAT|41|Zubat|83|73|120|25|448|1176|41|25|1835|448|(448)
239|SERPERIOR|574|Serperior|1488|23|||LUCKY|97.7777777777778%|14|15|15|Vine Whip|Leaf Tornado|-||||||SERPERIOR|574|Serperior|161|204|181|23|1449|SNIVY|572|Snivy|88|107|128|23|529|574|572|23|1449|529|(529)
240|BUNEARY_FLOWER_CROWN|857|Buneary (Flower Crown)|17|1|||LUCKY|||||||-||||COSTUME||BUNEARY_FLOWER_CROWN|857|Buneary (Flower Crown)|130|105|146|1|17|BUNEARY_FLOWER_CROWN|857|Buneary (Flower Crown)|130|105|146|1|17|857|857|1|17|17|17
240|VOLBEAT|342|Volbeat|443|9|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
241|ILLUMISE|343|Illumise|1083|22|||LUCKY|||||Struggle Bug|Dazzling Gleam|-||||||ILLUMISE|343|Illumise|143|166|163|22|1073|ILLUMISE|343|Illumise|143|166|163|22|1073|343|343|22|1073|1073|1,083
242|ZANGOOSE|364|Zangoose|1476|22|||LUCKY|||||Fury Cutter|Close Combat|-||||||ZANGOOSE|364|Zangoose|222|124|177|22|1472|ZANGOOSE|364|Zangoose|222|124|177|22|1472|364|364|22|1472|1472|1,476
243|ALAKAZAM|65|Alakazam|2458|28||SHINY|LUCKY|||||Counter|Focus Blast|-||||||ALAKAZAM|65|Alakazam|271|167|146|28|2378|ABRA|63|Abra|195|82|93|28|1027|65|63|28|2378|1027|(1,027)
244|DITTO|132|Ditto|400|17|||LUCKY|||||Transform|Struggle|-||||||DITTO|132|Ditto|91|91|134|17|383|DITTO|132|Ditto|91|91|134|17|383|132|132|17|383|383|400
245|GALVANTULA|689|Galvantula|1707|27|||LUCKY|||||Fury Cutter|Cross Poison|-||||||GALVANTULA|689|Galvantula|201|128|172|27|1647|JOLTIK|688|Joltik|110|98|137|27|752|689|688|27|1647|752|(752)
246|CRAWDAUNT|371|Crawdaunt|1477|21|||LUCKY|||||Snarl|Crabhammer|-||||||CRAWDAUNT|371|Crawdaunt|224|142|160|21|1439|CORPHISH|370|Corphish|141|99|125|21|707|371|370|21|1439|707|(707)
247|FEEBAS|378|Feebas|164|23|||LUCKY|97.7777777777778%|15|15|14|||-||||||FEEBAS|378|Feebas|29|85|85|23|163|FEEBAS|378|Feebas|29|85|85|23|163|378|378|23|163|163|164
248|HORSEA|116|Horsea|615|21|||LUCKY|||||||-||||||HORSEA|116|Horsea|129|103|102|21|604|HORSEA|116|Horsea|129|103|102|21|604|116|116|21|604|604|615
249|EEVEE|133|Eevee|631|21|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|21|613|EEVEE|133|Eevee|104|114|146|21|613|133|133|21|613|613|631
250|NIDOKING|34|Nidoking|2212|32|||LUCKY|||||Iron Tail|Earth Power|-||||||NIDOKING|34|Nidoking|204|156|191|32|2206|NIDORAN_MALE|32|Nidoran♂|105|76|130|32|723|34|32|32|2206|723|(723)
251|PIKACHU_CHARIZARD_CAP|860|Pikachu (Charizard Cap)|13|1|||LUCKY|||||Quick Attack|Discharge|-||||COSTUME||PIKACHU_CHARIZARD_CAP|860|Pikachu (Charizard Cap)|112|96|111|1|12|PIKACHU_CHARIZARD_CAP|860|Pikachu (Charizard Cap)|112|96|111|1|12|860|860|1|12|12|13
252|BUTTERFREE|12|Butterfree|1482|29|||LUCKY|||||Confusion|Psychic|-||||||BUTTERFREE|12|Butterfree|167|137|155|29|1461|CATERPIE|10|Caterpie|55|55|128|29|335|12|10|29|1461|335|(335)
253|EXEGGUTOR_PURIFIED|1094|Exeggutor (Purified)|2491|29|||LUCKY|||||Bullet Seed|Return|-|||PURIFIED|||EXEGGUTOR_PURIFIED|1094|Exeggutor (Purified)|233|149|216|29|2429|EXEGGCUTE|102|Exeggcute|107|125|155|29|931|1094|102|29|2429|931|(931)
254|EEVEE|133|Eevee|893|31|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|31|890|EEVEE|133|Eevee|104|114|146|31|890|133|133|31|890|890|893
255|PIKACHU_UMBREON_CAP|861|Pikachu (Umbreon Cap)|502|19|||LUCKY|||||Quick Attack|Discharge|-||||COSTUME||PIKACHU_UMBREON_CAP|861|Pikachu (Umbreon Cap)|112|96|111|19|484|PIKACHU_UMBREON_CAP|861|Pikachu (Umbreon Cap)|112|96|111|19|484|861|861|19|484|484|502
256|TYPHLOSION|158|Typhlosion|1861|23|||LUCKY|||||Ember|Solar Beam|-||||||TYPHLOSION|158|Typhlosion|223|173|186|23|1846|CYNDAQUIL|156|Cyndaquil|116|93|118|23|613|158|156|23|1846|613|(613)
257|KADABRA|64|Kadabra|1500|26|||LUCKY|||||Psycho Cut|Psybeam|-||||||KADABRA|64|Kadabra|232|117|120|26|1477|ABRA|63|Abra|195|82|93|26|954|64|63|26|1477|954|(954)
258|SKARMORY|256|Skarmory|952|16|||LUCKY|||||Steel Wing|Sky Attack|-||||||SKARMORY|256|Skarmory|148|226|163|16|932|SKARMORY|256|Skarmory|148|226|163|16|932|256|256|16|932|932|952
259|DUNSPARCE|235|Dunsparce|1429|31|||LUCKY|||||Astonish|Drill Run|-||||||DUNSPARCE|235|Dunsparce|131|128|225|31|1417|DUNSPARCE|235|Dunsparce|131|128|225|31|1417|235|235|31|1417|1417|1,429
260|BARBOACH|368|Barboach|521|23|||LUCKY|||||||-||||||BARBOACH|368|Barboach|93|82|137|23|510|BARBOACH|368|Barboach|93|82|137|23|510|368|368|23|510|510|521
261|PIKACHU_RAYQUAZA_CAP|862|Pikachu (Rayquaza Cap)|234|9|||LUCKY|||||Quick Attack|Discharge|-||||COSTUME||PIKACHU_RAYQUAZA_CAP|862|Pikachu (Rayquaza Cap)|112|96|111|9|228|PIKACHU_RAYQUAZA_CAP|862|Pikachu (Rayquaza Cap)|112|96|111|9|228|862|862|9|228|228|234
262|SANDSLASH_PURIFIED|967|Sandslash (Purified)|1674|25|||LUCKY|||||Metal Claw|Return|-|||PURIFIED|||SANDSLASH_PURIFIED|967|Sandslash (Purified)|182|175|181|25|1644|SANDSHREW|27|Sandshrew|126|120|137|25|863|967|27|25|1644|863|(863)
263|SHIFTRY|304|Shiftry|1964|30|||LUCKY|91.1111111111111%|12|14|15|Bullet Seed|Leaf Tornado|-||||||SHIFTRY|304|Shiftry|200|121|207|30|1937|SEEDOT|302|Seedot|71|77|120|30|481|304|302|30|1937|481|(481)
264|ELECTIVIRE|515|Electivire|2717|33|||LUCKY|84.4444444444444%|14|12|12|Thunder Shock|Thunder|-||||||ELECTIVIRE|515|Electivire|249|163|181|33|2696|ELECTABUZZ|125|Electabuzz|198|158|163|33|2036|515|125|33|2696|2036|(2,036)
265|SNORLAX|143|Snorlax|2348|26|||LUCKY|||||Zen Headbutt|Earthquake|-||||||SNORLAX|143|Snorlax|190|169|330|26|2331|SNORLAX|143|Snorlax|190|169|330|26|2331|143|143|26|2331|2331|2,348
266|CASTFORM_NORMAL|381|Castform (Normal)|1224|27|||LUCKY|||||Tackle|Weather Ball|-||||||CASTFORM_NORMAL|381|Castform (Normal)|139|139|172|27|1212|CASTFORM_NORMAL|381|Castform (Normal)|139|139|172|27|1212|381|381|27|1212|1212|1,224
267|MIGHTYENA|291|Mightyena|1065|20|||LUCKY|||||Bite|Play Rough|-||||||MIGHTYENA|291|Mightyena|171|132|172|20|1063|POOCHYENA|290|Poochyena|96|61|111|20|365|291|290|20|1063|365|(365)
268|UNOWN_A|205|Unown A|710|21|||LUCKY|||||Hidden Power (Air)|Struggle|-||||||UNOWN_A|205|Unown A|136|91|134|21|680|UNOWN_A|205|Unown A|136|91|134|21|680|205|205|21|680|680|710
269|GLAMEOW|480|Glameow|804|33|||LUCKY|||||||-||||||GLAMEOW|480|Glameow|109|82|135|33|799|GLAMEOW|480|Glameow|109|82|135|33|799|480|480|33|799|799|804
270|PIKACHU_LUCARIO_CAP|863|Pikachu (Lucario Cap)|677|26|||LUCKY|||||Thunder Shock|Discharge|-||||COSTUME||PIKACHU_LUCARIO_CAP|863|Pikachu (Lucario Cap)|112|96|111|26|663|PIKACHU_LUCARIO_CAP|863|Pikachu (Lucario Cap)|112|96|111|26|663|863|863|26|663|663|677
271|CROAGUNK|502|Croagunk|684|26|||LUCKY|||||||-||||||CROAGUNK|502|Croagunk|116|76|134|26|673|CROAGUNK|502|Croagunk|116|76|134|26|673|502|502|26|673|673|684
272|SHUCKLE|242|Shuckle|265|25|||LUCKY|93.3333333333333%|13|14|15|Rock Throw|Stone Edge|-||||||SHUCKLE|242|Shuckle|17|396|85|25|257|SHUCKLE|242|Shuckle|17|396|85|25|257|242|242|25|257|257|265
273|CRUSTLE|639|Crustle|1265|17|||LUCKY|||||Smack Down|Rock Slide|-||||||CRUSTLE|639|Crustle|188|200|172|17|1198|DWEBBLE|638|Dwebble|118|128|137|17|569|639|638|17|1198|569|(569)
274|INFERNAPE|429|Infernape|2177|29|||LUCKY|86.6666666666667%|12|14|13|Rock Smash|Close Combat|-||||||INFERNAPE|429|Infernape|222|151|183|29|2159|CHIMCHAR|427|Chimchar|113|86|127|29|755|429|427|29|2159|755|(755)
275|GOTHORITA|656|Gothorita|681|15|||LUCKY|||||||-||||||GOTHORITA|656|Gothorita|137|153|155|15|662|GOTHITA|655|Gothita|98|112|128|15|387|656|655|15|662|387|(387)
276|HIPPOWDON|499|Hippowdon|1731|20|||LUCKY|||||Fire Fang|Stone Edge|-||||||HIPPOWDON|499|Hippowdon|201|191|239|20|1715|HIPPOPOTAS|498|Hippopotas|124|118|169|20|744|499|498|20|1715|744|(744)
277|KABUTO|140|Kabuto|770|20|||LUCKY|||||||-||||||KABUTO|140|Kabuto|148|140|102|20|751|KABUTO|140|Kabuto|148|140|102|20|751|140|140|20|751|751|770
278|BURMY_MALE|1403|Burmy♂|20|2|||LUCKY|||||||-||||||BURMY_MALE|1403|Burmy♂|53|83|120|2|20|BURMY_MALE|1403|Burmy♂|53|83|120|2|20|1403|1403|2|20|20|20
279|FARFETCHD_GALARIAN|1432|Galarian Farfetch'd|23|1|||LUCKY|||||||-||||||FARFETCHD_GALARIAN|1432|Galarian Farfetch'D|174|114|141|1|22|FARFETCHD_GALARIAN|1432|Galarian Farfetch'D|174|114|141|1|22|1432|1432|1|22|22|23
280|SAWK|616|Sawk|1499|19|||LUCKY|||||Low Kick|Low Sweep|-||||||SAWK|616|Sawk|231|153|181|19|1470|SAWK|616|Sawk|231|153|181|19|1470|616|616|19|1470|1470|1,499
281|CHANSEY|113|Chansey|800|23|||LUCKY|||||||-||||||CHANSEY|113|Chansey|60|128|487|23|781|CHANSEY|113|Chansey|60|128|487|23|781|113|113|23|781|781|800
282|WORMADAM_FEMALE_TRASH|1423|Wormadam♀ (Trash)|933|21|||LUCKY|||||Bug Bite|Iron Head|-||||||WORMADAM_FEMALE_TRASH|1423|Wormadam♀ (Trash)|127|175|155|21|920|BURMY_FEMALE_TRASH|1419|Burmy♀ (Trash)|53|83|120|21|272|1423|1419|21|920|272|(272)
283|HUNTAIL|400|Huntail|985|15|||LUCKY|||||Bite|Aqua Tail|-||||||HUNTAIL|400|Huntail|197|179|146|15|971|CLAMPERL|399|Clamperl|133|135|111|15|521|400|399|15|971|521|(521)
284|ABSOL|392|Absol|1064|15|||LUCKY|||||Psycho Cut|Thunder|-||||||ABSOL|392|Absol|246|120|163|15|1049|ABSOL|392|Absol|246|120|163|15|1049|392|392|15|1049|1049|1,064
285|VESPIQUEN_FEMALE|1414|Vespiquen♀|1488|26|||LUCKY|||||Air Slash|X-Scissor|-||||||VESPIQUEN_FEMALE|1414|Vespiquen♀|149|190|172|26|1440|COMBEE_FEMALE|1425|Combee♀|59|83|102|26|342|1414|1425|26|1440|342|(342)
286|CLAYDOL|373|Claydol|1478|27|||LUCKY|||||Confusion|Earthquake|-||||||CLAYDOL|373|Claydol|140|229|155|27|1469|BALTOY|372|Baltoy|77|124|120|27|574|373|372|27|1469|574|(574)
287|DUOSION|659|Duosion|973|17|||LUCKY|95.5555555555556%|15|14|14|||-||||||DUOSION|659|Duosion|208|103|163|17|946|SOLOSIS|658|Solosis|170|83|128|17|636|659|658|17|946|636|(636)
288|GOLETT|715|Golett|620|19|||LUCKY|||||||-||||||GOLETT|715|Golett|127|92|153|19|617|GOLETT|715|Golett|127|92|153|19|617|715|715|19|617|617|620
289|LIEPARD|587|Liepard|1278|25|||LUCKY|||||Snarl|Play Rough|-||||||LIEPARD|587|Liepard|187|106|162|25|1272|PURRLOIN|586|Purrloin|98|73|121|25|521|587|586|25|1272|521|(521)
290|MOTHIM_MALE|1424|Mothim♂|1063|21|||LUCKY|||||Bug Bite|Psybeam|-||||||MOTHIM_MALE|1424|Mothim♂|185|98|172|21|1050|BURMY_MALE|1403|Burmy♂|53|83|120|21|272|1424|1403|21|1050|272|(272)
291|BEEDRILL|15|Beedrill|1495|29|||LUCKY|||||Infestation|Drill Run|Fell Stinger||||||BEEDRILL|15|Beedrill|169|130|163|29|1476|WEEDLE|13|Weedle|63|50|120|29|351|15|13|29|1476|351|(351)
292|COMBEE_MALE|1426|Combee♂|337|25|||LUCKY|||||Bug Bite|Bug Buzz|-||||||COMBEE_MALE|1426|Combee♂|59|83|102|25|329|COMBEE_MALE|1426|Combee♂|59|83|102|25|329|1426|1426|25|329|329|337
293|VOLBEAT|342|Volbeat|1489|31|||LUCKY|||||Tackle|Bug Buzz|-||||||VOLBEAT|342|Volbeat|143|166|163|31|1489|VOLBEAT|342|Volbeat|143|166|163|31|1489|342|342|31|1489|1489|1,489
294|KLANG|693|Klang|1049|20|||LUCKY|95.5555555555556%|15|13|15|||-||||||KLANG|693|Klang|150|174|155|20|1018|KLINK|692|Klink|98|121|120|20|520|693|692|20|1018|520|(520)
295|CLEFABLE|36|Clefable|1473|21|||LUCKY|88.8888888888889%|14|12|14|Zen Headbutt|Psychic|-||||||CLEFABLE|36|Clefable|178|162|216|21|1418|CLEFAIRY|35|Clefairy|107|108|172|21|662|36|35|21|1418|662|(662)
296|TOGEKISS|517|Togekiss|2500|26|||LUCKY|||||Charm|Dazzling Gleam|-||||||TOGEKISS|517|Togekiss|225|217|198|26|2411|TOGETIC|177|Togetic|139|181|146|26|1223|517|177|26|2411|1223|(1,223)
297|TROPIUS|390|Tropius|1101|20|||LUCKY|||||Air Slash|Aerial Ace|-||||||TROPIUS|390|Tropius|136|163|223|20|1071|TROPIUS|390|Tropius|136|163|223|20|1071|390|390|20|1071|1071|1,101
298|CASTFORM_SUNNY|384|Castform (Sunny)|1492|36|||LUCKY|100%|15|15|15|Ember|Weather Ball|-||||||CASTFORM_SUNNY|384|Castform (Sunny)|139|139|172|36|1482|CASTFORM_SUNNY|384|Castform (Sunny)|139|139|172|36|1482|384|384|36|1482|1482|1,492
299|KRICKETOT|438|Kricketot|238|22|||LUCKY|||||||-||||||KRICKETOT|438|Kricketot|45|74|114|22|232|KRICKETOT|438|Kricketot|45|74|114|22|232|438|438|22|232|232|238
300|NINCADA|319|Nincada|482|23|||LUCKY|||||||-||||||NINCADA|319|Nincada|80|126|104|23|477|NINCADA|319|Nincada|80|126|104|23|477|319|319|23|477|477|482
301|HARIYAMA|326|Hariyama|2491|33|||LUCKY|||||Bullet Punch|Heavy Slam|-||||||HARIYAMA|326|Hariyama|209|114|302|33|2471|MAKUHITA|325|Makuhita|99|54|176|33|695|326|325|33|2471|695|(695)
302|PIKACHU_PARTY_HAT_RED|849|Pikachu (Red Party Hat)|443|17|||LUCKY|||||Quick Attack|Thunderbolt|-||||COSTUME||PIKACHU_PARTY_HAT_RED|849|Pikachu (Red Party Hat)|112|96|111|17|433|PIKACHU_PARTY_HAT_RED|849|Pikachu (Red Party Hat)|112|96|111|17|433|849|849|17|433|433|443
303|KARRABLAST|677|Karrablast|228|7|||LUCKY|||||||-||||||KARRABLAST|677|Karrablast|137|87|137|7|220|KARRABLAST|677|Karrablast|137|87|137|7|220|677|677|7|220|220|228
304|PIKACHU_UNKNOWN_HAT|790|Pikachu (Unknown Hat)|720|28|||LUCKY|||||Thunder Shock|Fly|Discharge||||COSTUME||PIKACHU_UNKNOWN_HAT|790|Pikachu (Unknown Hat)|112|96|111|28|714|PIKACHU_UNKNOWN_HAT|790|Pikachu (Unknown Hat)|112|96|111|28|714|790|790|28|714|714|720
305|SENTRET|162|Sentret|193|11|||LUCKY|||||||-||||||SENTRET|162|Sentret|79|73|111|11|182|SENTRET|162|Sentret|79|73|111|11|182|162|162|11|182|182|193
306|CHARMANDER_PARTY_HAT_RED|847|Charmander (Red Party Hat)|500|18|||LUCKY|||||Scratch|Flame Charge|-||||COSTUME||CHARMANDER_PARTY_HAT_RED|847|Charmander (Red Party Hat)|116|93|118|18|480|CHARMANDER_PARTY_HAT_RED|847|Charmander (Red Party Hat)|116|93|118|18|480|847|847|18|480|480|500
307|LUNATONE|366|Lunatone|1475|22|||LUCKY|||||Confusion|Psychic|-||||||LUNATONE|366|Lunatone|178|153|207|22|1417|LUNATONE|366|Lunatone|178|153|207|22|1417|366|366|22|1417|1417|1,475
308|LUNATONE|366|Lunatone|1468|22|||LUCKY|||||Rock Throw|Rock Slide|-||||||LUNATONE|366|Lunatone|178|153|207|22|1417|LUNATONE|366|Lunatone|178|153|207|22|1417|366|366|22|1417|1417|1,468
309|PIKACHU_FLOWER_HAT|854|Pikachu (Flower Hat)|341|13|||LUCKY|||||Quick Attack|Wild Charge|-||||COSTUME||PIKACHU_FLOWER_HAT|854|Pikachu (Flower Hat)|112|96|111|13|331|PIKACHU_FLOWER_HAT|854|Pikachu (Flower Hat)|112|96|111|13|331|854|854|13|331|331|341
310|SCOLIPEDE|622|Scolipede|2099|31|||LUCKY|||||Poison Jab|Sludge Bomb|-||||||SCOLIPEDE|622|Scolipede|203|175|155|31|2068|VENIPEDE|620|Venipede|83|99|102|31|581|622|620|31|2068|581|(581)
311|MISDREAVUS_PURIFIED|1197|Misdreavus (Purified)|1361|25|||LUCKY|||||Hex|Return|-|||PURIFIED|||MISDREAVUS_PURIFIED|1197|Misdreavus (Purified)|167|154|155|25|1329|MISDREAVUS|201|Misdreavus|167|154|155|25|1329|1197|201|25|1329|1329|(1,329)
312|DUGTRIO|51|Dugtrio|1232|28|||LUCKY|||||Mud-Slap|Earthquake|-||||||DUGTRIO|51|Dugtrio|167|134|111|28|1198|DIGLETT|50|Diglett|109|78|67|28|509|51|50|28|1198|509|(509)
313|DELCATTY|330|Delcatty|1274|32|||LUCKY|||||Feint Attack|Wild Charge|-||||||DELCATTY|330|Delcatty|132|127|172|32|1274|SKITTY|329|Skitty|84|79|137|32|618|330|329|32|1274|618|(618)
314|MASQUERAIN|313|Masquerain|2059|35|||LUCKY|||||Infestation|Bubble Beam|-||||||MASQUERAIN|313|Masquerain|192|150|172|35|2042|SURSKIT|312|Surskit|93|87|120|35|696|313|312|35|2042|696|(696)
315|ESCAVALIER|678|Escavalier|1469|18|||LUCKY|||||Counter|Aerial Ace|-||||||ESCAVALIER|678|Escavalier|223|187|172|18|1444|KARRABLAST|677|Karrablast|137|87|137|18|581|678|677|18|1444|581|(581)
316|PETILIL|625|Petilil|165|6|||LUCKY|||||||-||||||PETILIL|625|Petilil|119|91|128|6|162|PETILIL|625|Petilil|119|91|128|6|162|625|625|6|162|162|165
317|PIKACHU_SUMMER_HAT|808|Pikachu (Summer Hat)|420|16|||LUCKY|||||Thunder Shock|Thunderbolt|-||||COSTUME||PIKACHU_SUMMER_HAT|808|Pikachu (Summer Hat)|112|96|111|16|408|PIKACHU_SUMMER_HAT|808|Pikachu (Summer Hat)|112|96|111|16|408|808|808|16|408|408|420
318|CLEFABLE|36|Clefable|2056|30|||LUCKY|||||Charm|Moonblast|-||||||CLEFABLE|36|Clefable|178|162|216|30|2026|CLEFAIRY|35|Clefairy|107|108|172|30|946|36|35|30|2026|946|(946)
319|GENGAR|94|Gengar|2459|31|||LUCKY|||||Shadow Claw|Shadow Punch|-||||||GENGAR|94|Gengar|261|149|155|31|2436|GASTLY|92|Gastly|186|67|102|31|1022|94|92|31|2436|1022|(1,022)
320|GENGAR|94|Gengar|1492|18|||LUCKY|||||Hex|Shadow Punch|-||||||GENGAR|94|Gengar|261|149|155|18|1437|GASTLY|92|Gastly|186|67|102|18|603|94|92|18|1437|603|(603)
321|PURRLOIN|586|Purrloin|556|26|||LUCKY|||||||-||||||PURRLOIN|586|Purrloin|98|73|121|26|542|PURRLOIN|586|Purrloin|98|73|121|26|542|586|586|26|542|542|556
